"","count","condition","gene1","gene","strain","background","knockout"
"1",18681.9989591969,"deop","gene 0.3","0.3","11-44","10deop","wt"
"2",14011.1923687758,"deop","gene 0.3","0.3","11-44","10deop","wt"
"3",12033.1636669944,"deop","gene 0.3","0.3","11-44","10deop","wt"
"4",17120.6966176608,"deop","gene 0.3","0.3","11-44","10deop","wt"
"5",17992.2048851448,"deop","gene 0.3","0.3","11-44","10deop","wt"
"6",10209.8521988294,"deop-10","gene 0.3","0.3","11-44-phi10","10deop","phi10"
"7",9925.60559515622,"deop-10","gene 0.3","0.3","11-44-phi10","10deop","phi10"
"8",8713.77485374794,"deop-10","gene 0.3","0.3","11-44-phi10","10deop","phi10"
"9",15159.3826735817,"deop-10","gene 0.3","0.3","11-44-phi10","10deop","phi10"
"10",17725.3142620733,"deop-10","gene 0.3","0.3","11-44-phi10","10deop","phi10"
"11",11535.8616340592,"deop-9","gene 0.3","0.3","11-44-phi9v2","10deop","phi9"
"12",11771.9213495166,"deop-9","gene 0.3","0.3","11-44-phi9v2","10deop","phi9"
"13",18062.5506319272,"deop-9","gene 0.3","0.3","11-44-phi9v2","10deop","phi9"
"14",15761.1322129525,"deop-9","gene 0.3","0.3","11-44-phi9v2","10deop","phi9"
"15",15422.0230407691,"deop-9","gene 0.3","0.3","11-44-phi9v2","10deop","phi9"
"16",20038.4093543879,"8st-9","gene 0.3","0.3","8st-9","8st","phi9"
"17",9945.52533642194,"8st-9","gene 0.3","0.3","8st-9","8st","phi9"
"18",14245.8741559246,"8st-9","gene 0.3","0.3","8st-9","8st","phi9"
"19",13472.0931007045,"8st-9","gene 0.3","0.3","8st-9","8st","phi9"
"20",17105.9749367016,"8st-9","gene 0.3","0.3","8st-9","8st","phi9"
"21",30740.6205708864,"8st-9","gene 0.3","0.3","8st-9","8st","phi9"
"22",13296.9353457223,"8st-910","gene 0.3","0.3","8st-910","8st","phi910"
"23",14304.274285333,"8st-910","gene 0.3","0.3","8st-910","8st","phi910"
"24",13841.7819300097,"8st-910","gene 0.3","0.3","8st-910","8st","phi910"
"25",17027.1296212858,"8st-910","gene 0.3","0.3","8st-910","8st","phi910"
"26",15770.4716121875,"8st-910","gene 0.3","0.3","8st-910","8st","phi910"
"27",23079.7353116617,"8st-910","gene 0.3","0.3","8st-910","8st","phi910"
"28",17554.7850632452,"8st-910evo","gene 0.3","0.3","8st-910evo","8st","phi910"
"29",14188.8082621843,"8st-910evo","gene 0.3","0.3","8st-910evo","8st","phi910"
"30",14515.6614944384,"8st-910evo","gene 0.3","0.3","8st-910evo","8st","phi910"
"31",19375.2989583343,"910L2evo","gene 0.3","0.3","910L2evo","wt","phi910"
"32",17390.5048372959,"910L2evo","gene 0.3","0.3","910L2evo","wt","phi910"
"33",19328.6854528309,"910L2evo","gene 0.3","0.3","910L2evo","wt","phi910"
"34",13758.0333457635,"wt-10","gene 0.3","0.3","phi10","wt","phi10"
"35",13528.7940493749,"wt-10","gene 0.3","0.3","phi10","wt","phi10"
"36",11623.5229401134,"wt-10","gene 0.3","0.3","phi10","wt","phi10"
"37",14309.4697227404,"wt-10","gene 0.3","0.3","phi10","wt","phi10"
"38",20861.857476409,"wt-10","gene 0.3","0.3","phi10","wt","phi10"
"39",35826.3007176057,"wt-910","gene 0.3","0.3","phi910v2","wt","phi910"
"40",42368.4194838717,"wt-910","gene 0.3","0.3","phi910v2","wt","phi910"
"41",31578.6273479949,"wt-910","gene 0.3","0.3","phi910v2","wt","phi910"
"42",43720.1173013348,"wt-910","gene 0.3","0.3","phi910v2","wt","phi910"
"43",37469.391245777,"wt-910","gene 0.3","0.3","phi910v2","wt","phi910"
"44",10827.159100759,"wt-9","gene 0.3","0.3","phi9v2","wt","phi9"
"45",15125.2789861843,"wt-9","gene 0.3","0.3","phi9v2","wt","phi9"
"46",10150.0560950346,"wt-9","gene 0.3","0.3","phi9v2","wt","phi9"
"47",18904.1697260877,"wt-9","gene 0.3","0.3","phi9v2","wt","phi9"
"48",10946.3902396931,"wt-9","gene 0.3","0.3","phi9v2","wt","phi9"
"49",13364.802699531,"wt","gene 0.3","0.3","wt","wt","wt"
"50",12767.5143417655,"wt","gene 0.3","0.3","wt","wt","wt"
"51",10900.7392109627,"wt","gene 0.3","0.3","wt","wt","wt"
"52",16594.6988262355,"wt","gene 0.3","0.3","wt","wt","wt"
"53",20205.5875787189,"wt","gene 0.3","0.3","wt","wt","wt"
"54",9312.95465809469,"wt","gene 0.3","0.3","wt","wt","wt"
"55",15159.4986461811,"wt","gene 0.3","0.3","wt","wt","wt"
"56",0.5,"deop","gene 0.4","0.4","11-44","10deop","wt"
"57",1.41981961454673,"deop","gene 0.4","0.4","11-44","10deop","wt"
"58",2.97751349503154,"deop","gene 0.4","0.4","11-44","10deop","wt"
"59",11.5069413769196,"deop","gene 0.4","0.4","11-44","10deop","wt"
"60",3.38953744240661,"deop","gene 0.4","0.4","11-44","10deop","wt"
"61",0.5,"deop-10","gene 0.4","0.4","11-44-phi10","10deop","phi10"
"62",1.44050086185504,"deop-10","gene 0.4","0.4","11-44-phi10","10deop","phi10"
"63",0.5,"deop-10","gene 0.4","0.4","11-44-phi10","10deop","phi10"
"64",4.88548940391764,"deop-10","gene 0.4","0.4","11-44-phi10","10deop","phi10"
"65",0.5,"deop-10","gene 0.4","0.4","11-44-phi10","10deop","phi10"
"66",0.5,"deop-9","gene 0.4","0.4","11-44-phi9v2","10deop","phi9"
"67",0.5,"deop-9","gene 0.4","0.4","11-44-phi9v2","10deop","phi9"
"68",2.09718657949012,"deop-9","gene 0.4","0.4","11-44-phi9v2","10deop","phi9"
"69",1.67345188094353,"deop-9","gene 0.4","0.4","11-44-phi9v2","10deop","phi9"
"70",1.82203369402221,"deop-9","gene 0.4","0.4","11-44-phi9v2","10deop","phi9"
"71",2.2827321489669,"8st-9","gene 0.4","0.4","8st-9","8st","phi9"
"72",3.11161379632929,"8st-9","gene 0.4","0.4","8st-9","8st","phi9"
"73",2.19641642060074,"8st-9","gene 0.4","0.4","8st-9","8st","phi9"
"74",4.28777290128338,"8st-9","gene 0.4","0.4","8st-9","8st","phi9"
"75",0.5,"8st-9","gene 0.4","0.4","8st-9","8st","phi9"
"76",9.43348461810126,"8st-9","gene 0.4","0.4","8st-9","8st","phi9"
"77",1.48092477651954,"8st-910","gene 0.4","0.4","8st-910","8st","phi910"
"78",0.5,"8st-910","gene 0.4","0.4","8st-910","8st","phi910"
"79",0.906236262327121,"8st-910","gene 0.4","0.4","8st-910","8st","phi910"
"80",2.85744266130645,"8st-910","gene 0.4","0.4","8st-910","8st","phi910"
"81",1.05531979759798,"8st-910","gene 0.4","0.4","8st-910","8st","phi910"
"82",11.371389576527,"8st-910","gene 0.4","0.4","8st-910","8st","phi910"
"83",0.5,"8st-910evo","gene 0.4","0.4","8st-910evo","8st","phi910"
"84",1.52650182767938,"8st-910evo","gene 0.4","0.4","8st-910evo","8st","phi910"
"85",0.5,"8st-910evo","gene 0.4","0.4","8st-910evo","8st","phi910"
"86",2.78962407921701,"910L2evo","gene 0.4","0.4","910L2evo","wt","phi910"
"87",1.04286086150015,"910L2evo","gene 0.4","0.4","910L2evo","wt","phi910"
"88",1.16210555812657,"910L2evo","gene 0.4","0.4","910L2evo","wt","phi910"
"89",2.34764079314579,"wt-10","gene 0.4","0.4","phi10","wt","phi10"
"90",1.84129427417954,"wt-10","gene 0.4","0.4","phi10","wt","phi10"
"91",2.11184619887858,"wt-10","gene 0.4","0.4","phi10","wt","phi10"
"92",8.89446765497674,"wt-10","gene 0.4","0.4","phi10","wt","phi10"
"93",0.5,"wt-10","gene 0.4","0.4","phi10","wt","phi10"
"94",2.40481713726104,"wt-910","gene 0.4","0.4","phi910v2","wt","phi910"
"95",1.35956420133641,"wt-910","gene 0.4","0.4","phi910v2","wt","phi910"
"96",0.5,"wt-910","gene 0.4","0.4","phi910v2","wt","phi910"
"97",3.46941027629623,"wt-910","gene 0.4","0.4","phi910v2","wt","phi910"
"98",1.08354578401434,"wt-910","gene 0.4","0.4","phi910v2","wt","phi910"
"99",0.5,"wt-9","gene 0.4","0.4","phi9v2","wt","phi9"
"100",0.5,"wt-9","gene 0.4","0.4","phi9v2","wt","phi9"
"101",1.19910153568223,"wt-9","gene 0.4","0.4","phi9v2","wt","phi9"
"102",7.66014193497949,"wt-9","gene 0.4","0.4","phi9v2","wt","phi9"
"103",1.24078845693646,"wt-9","gene 0.4","0.4","phi9v2","wt","phi9"
"104",2.77168157394714,"wt","gene 0.4","0.4","wt","wt","wt"
"105",0.5,"wt","gene 0.4","0.4","wt","wt","wt"
"106",3.99053388336196,"wt","gene 0.4","0.4","wt","wt","wt"
"107",23.6098042144673,"wt","gene 0.4","0.4","wt","wt","wt"
"108",0.5,"wt","gene 0.4","0.4","wt","wt","wt"
"109",1.88557575630036,"wt","gene 0.4","0.4","wt","wt","wt"
"110",19.4945387135537,"wt","gene 0.4","0.4","wt","wt","wt"
"111",29351.2676907768,"deop","gene 0.7","0.7","11-44","10deop","wt"
"112",22275.7716054781,"deop","gene 0.7","0.7","11-44","10deop","wt"
"113",16759.0206587671,"deop","gene 0.7","0.7","11-44","10deop","wt"
"114",23068.8477377481,"deop","gene 0.7","0.7","11-44","10deop","wt"
"115",23108.1309269256,"deop","gene 0.7","0.7","11-44","10deop","wt"
"116",15599.8828628076,"deop-10","gene 0.7","0.7","11-44-phi10","10deop","phi10"
"117",15752.94893521,"deop-10","gene 0.7","0.7","11-44-phi10","10deop","phi10"
"118",11962.2672218475,"deop-10","gene 0.7","0.7","11-44-phi10","10deop","phi10"
"119",20378.9921621245,"deop-10","gene 0.7","0.7","11-44-phi10","10deop","phi10"
"120",21217.7993591434,"deop-10","gene 0.7","0.7","11-44-phi10","10deop","phi10"
"121",18117.0842869506,"deop-9","gene 0.7","0.7","11-44-phi9v2","10deop","phi9"
"122",18619.7266475389,"deop-9","gene 0.7","0.7","11-44-phi9v2","10deop","phi9"
"123",15813.7119280051,"deop-9","gene 0.7","0.7","11-44-phi9v2","10deop","phi9"
"124",20268.3608876566,"deop-9","gene 0.7","0.7","11-44-phi9v2","10deop","phi9"
"125",19497.8529194396,"deop-9","gene 0.7","0.7","11-44-phi9v2","10deop","phi9"
"126",30686.6684801672,"8st-9","gene 0.7","0.7","8st-9","8st","phi9"
"127",14721.2964319761,"8st-9","gene 0.7","0.7","8st-9","8st","phi9"
"128",20746.5418796666,"8st-9","gene 0.7","0.7","8st-9","8st","phi9"
"129",18384.0769990887,"8st-9","gene 0.7","0.7","8st-9","8st","phi9"
"130",20379.1969413253,"8st-9","gene 0.7","0.7","8st-9","8st","phi9"
"131",44796.5652690069,"8st-9","gene 0.7","0.7","8st-9","8st","phi9"
"132",22855.0663681287,"8st-910","gene 0.7","0.7","8st-910","8st","phi910"
"133",22059.1770796166,"8st-910","gene 0.7","0.7","8st-910","8st","phi910"
"134",18682.4932318997,"8st-910","gene 0.7","0.7","8st-910","8st","phi910"
