"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"phi9v2","wt-9","wt","phi9","T7Hi","9",40000,4.1e-06,0.00025
"phi9v2","wt-9","wt","phi9","T7Hi","10B",44000,1.4e-05,0.00042
"phi9v2","wt-9","wt","phi9","T7Hi","8",14000,2.8e-05,0.00048
"phi9v2","wt-9","wt","phi9","T7Hi","10A",45000,3.2e-05,0.00048
"phi9v2","wt-9","wt","phi9","T7Hi","17",-7800,0.00014,0.0017
"phi9v2","wt-9","wt","phi9","T7Hi","1.3",-2800,0.00023,0.0023
"phi9v2","wt-9","wt","phi9","T7Hi","18",-5900,0.002,0.017
"phi9v2","wt-9","wt","phi9","T7Hi","17.5",-5500,0.0041,0.03
"phi9v2","wt-9","wt","phi9","T7Hi","18.7",-3400,0.0083,0.055
"phi9v2","wt-9","wt","phi9","T7Hi","18.5",-4000,0.014,0.084
"phi9v2","wt-9","wt","phi9","T7Hi","1.5",-5100,0.016,0.088
"phi9v2","wt-9","wt","phi9","T7Hi","19.2",-6500,0.018,0.092
"phi9v2","wt-9","wt","phi9","T7Hi","1.2",-2400,0.02,0.092
"phi9v2","wt-9","wt","phi9","T7Hi","1.6",-3800,0.028,0.12
"phi9v2","wt-9","wt","phi9","T7Hi","1.7",-4800,0.036,0.14
"phi9v2","wt-9","wt","phi9","T7Hi","19.3",-5000,0.037,0.14
"phi9v2","wt-9","wt","phi9","T7Hi","19",-3200,0.04,0.14
"phi9v2","wt-9","wt","phi9","T7Hi","5.3",-2600,0.045,0.15
"phi9v2","wt-9","wt","phi9","T7Hi","1.8",-7400,0.078,0.25
"phi9v2","wt-9","wt","phi9","T7Hi","7.7",5200,0.09,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","12",1500,0.09,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","1.1",-2200,0.11,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","2",-4700,0.11,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","3",-8700,0.11,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","6.5",-5900,0.11,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","6.7",-5000,0.11,0.26
"phi9v2","wt-9","wt","phi9","T7Hi","3.5",-5900,0.12,0.27
"phi9v2","wt-9","wt","phi9","T7Hi","5.5",-2600,0.15,0.33
"phi9v2","wt-9","wt","phi9","T7Hi","5.5-5.7",-2100,0.17,0.34
"phi9v2","wt-9","wt","phi9","T7Hi","7",-6600,0.17,0.34
"phi9v2","wt-9","wt","phi9","T7Hi","5.7",-2600,0.18,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","0.3",-180,0.19,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","0.4",1.1,0.21,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","4.3",-4800,0.2,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","4.7",-860,0.21,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","5",-840,0.22,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","7.3",-6900,0.19,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","4.2",-2000,0.22,0.35
"phi9v2","wt-9","wt","phi9","T7Hi","0.5",0.77,0.23,0.36
"phi9v2","wt-9","wt","phi9","T7Hi","0.7",-69,0.24,0.36
"phi9v2","wt-9","wt","phi9","T7Hi","5.9",-2500,0.27,0.4
"phi9v2","wt-9","wt","phi9","T7Hi","11",1800,0.32,0.45
"phi9v2","wt-9","wt","phi9","T7Hi","3.8",-370,0.33,0.46
"phi9v2","wt-9","wt","phi9","T7Hi","2.5",-3100,0.35,0.47
"phi9v2","wt-9","wt","phi9","T7Hi","6",-1500,0.38,0.51
"phi9v2","wt-9","wt","phi9","T7Hi","4A",-620,0.42,0.54
"phi9v2","wt-9","wt","phi9","T7Hi","4B",-650,0.42,0.54
"phi9v2","wt-9","wt","phi9","T7Hi","0.6B",0.27,0.44,0.55
"phi9v2","wt-9","wt","phi9","T7Hi","2.8",-2200,0.46,0.55
"phi9v2","wt-9","wt","phi9","T7Hi","4.1",-750,0.45,0.55
"phi9v2","wt-9","wt","phi9","T7Hi","1.4",-560,0.47,0.55
