"","strain","treatment","background","knockout","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","star"
"1","phi9v2","wt-9","wt","phi9",17247.7296058214,-0.0903851555744653,0.209501979208411,-0.431428647671871,0.666156723513424,0.83269590439178,"0.3",""
"2","phi9v2","wt-9","wt","phi9",2.59239367317333,-1.89998769531179,1.15780153107861,-1.64103056034289,0.100791071596292,0.431961735412681,"0.4",""
"3","phi9v2","wt-9","wt","phi9",1.87569390365942,-2.44652503065708,1.30791488369834,-1.87055370433521,0.0614069666054425,0.29469600699512,"0.5",""
"4","phi9v2","wt-9","wt","phi9",1.08614090297575,-1.62738346351639,1.94553350557717,-0.836471568775996,0.402889664811459,0.745440564077727,"0.6A",""
"5","phi9v2","wt-9","wt","phi9",2.54360964947843,-1.67743117100912,1.2938002262032,-1.29651482279588,0.194798176635473,0.625081118686357,"0.6B",""
"6","phi9v2","wt-9","wt","phi9",24140.8640852729,-0.127941307608075,0.195280113069246,-0.655168135644755,0.512359507439308,0.745440564077727,"0.7",""
"7","phi9v2","wt-9","wt","phi9",86903.8775871019,-0.227229802855727,0.183563092672094,-1.23788393161166,0.215759101177331,0.640403055222434,"1",""
"8","phi9v2","wt-9","wt","phi9",25469.2337776037,0.0415046094705616,0.196644691871962,0.211063970633827,0.832837354160253,0.892325736600271,"1.1",""
"9","phi9v2","wt-9","wt","phi9",107396.648704931,0.136806070879845,0.145777894950029,0.938455524596105,0.348010362932895,0.745440564077727,"1.2",""
"10","phi9v2","wt-9","wt","phi9",215224.619479708,0.208986824582219,0.0944331645989667,2.2130659866132,0.0268930966687649,0.230512257160842,"1.3",""
"11","phi9v2","wt-9","wt","phi9",14213.0008809143,-0.0716263984251871,0.210868213003826,-0.339673758338756,0.734102225768395,0.84762553083616,"1.4",""
"12","phi9v2","wt-9","wt","phi9",27199.5809362209,0.299880437390652,0.160415727872586,1.86939548489185,0.0615678122920174,0.29469600699512,"1.5",""
"13","phi9v2","wt-9","wt","phi9",63405.897765249,0.286928728164121,0.142855782011603,2.00852023014943,0.0445880385033001,0.29469600699512,"1.6",""
"14","phi9v2","wt-9","wt","phi9",157579.443190888,0.349986245335513,0.188853026043508,1.85322021398208,0.0638508015156093,0.29469600699512,"1.7",""
"15","phi9v2","wt-9","wt","phi9",59353.6975254255,0.341155065426794,0.213559148197027,1.59747343210064,0.110160215278749,0.440640861114997,"1.8",""
"16","phi9v2","wt-9","wt","phi9",1609643.40894442,-0.876334948968856,0.205000947354931,-4.27478487429427,1.91321936763913e-05,0.000286982905145869,"10A","***"
"17","phi9v2","wt-9","wt","phi9",1725047.09368548,-0.89422238644958,0.198988504752849,-4.49383941831333,6.99503848718252e-06,0.00013990076974365,"10B","***"
"18","phi9v2","wt-9","wt","phi9",98063.9662499032,-0.461345438941506,0.248257065883235,-1.85833759575042,0.063121088114364,0.29469600699512,"11",""
"19","phi9v2","wt-9","wt","phi9",335766.663621758,-0.514062637528544,0.20737105834365,-2.47895073514383,0.0131769504749428,0.158123405699314,"12",""
"20","phi9v2","wt-9","wt","phi9",94317.9443862123,-0.227541668426654,0.202523877538325,-1.12353008046468,0.261212432592832,0.712397543434997,"13",""
"21","phi9v2","wt-9","wt","phi9",247903.83635098,-0.142182526091567,0.210243583258474,-0.676275222710447,0.498865920943342,0.745440564077727,"14",""
"22","phi9v2","wt-9","wt","phi9",717302.058468265,-0.203637604149048,0.20986352551713,-0.970333475754105,0.33188029625269,0.741823823751666,"15",""
"23","phi9v2","wt-9","wt","phi9",951222.836589648,-0.145913957937301,0.228750918807042,-0.63787266384877,0.523556573677124,0.745440564077727,"16",""
"24","phi9v2","wt-9","wt","phi9",1068222.50539505,0.188271821571347,0.174592671267289,1.0783489375858,0.280878065390628,0.717206468392642,"17",""
